metric,value
NY→FL county-pair flows (rows),389.0
Total returns (sum),43518.0
Mean returns per pair,111.87146529562982
Dyadic rows,389.0
Flow-weighted mean AGI ($),179333.70099728848
"Total exemptions (individuals, sum)",73867.0
Average household size (exemptions / returns),1.6973895859184704
